year,count
2006,2
2007,6
2008,7
2009,19
2010,55
2011,120
2012,179
2013,230
2014,1253
2015,426
2016,682
2017,855
2018,1126
2019,1146
2020,1358
2021,1740
2022,1736
2023,1493
