year,salary
2006,12043.50
2007,63502.67
2008,39500.00
2009,58571.43
2010,51327.65
2011,59360.50
2012,62708.82
2013,73502.52
2014,62453.84
2015,74314.78
2016,85061.35
2017,86196.07
2018,92767.88
2019,105575.87
2020,112710.31
2021,133851.33
2022,163145.61
2023,155980.46
